min_height,max_height,min_weight,max_weight,name
0.39,0.42,8.39,10.7,大耳帽兜
0.98,1.41,41.5,55.6,小独角兽
1.23,1.76,74.0,92.0,恶魔狼
0.39,0.5,9.8,12.8,粉星仔
0.57,0.79,38.5,48.2,阿米亚特
1.25,1.45,76.5,92.5,月牙雪熊
0.71,1.02,11.5,17.5,小狮鹫
0.45,0.55,14.5,18.6,柴渣虫
0.85,1.0,18.6,33.5,大头骨花
0.49,0.61,7.7,8.6,拉特
0.56,0.8,7.4,8.9,灵狐
0.53,0.76,2.1,3.0,粉粉星
0.57,0.82,12.03,14.42,治愈兔
0.42,0.61,5.6,8.7,空空颅
0.57,0.82,24.5,34.6,贝瑟
0.38,0.55,4.09,5.7,奇丽草
0.72,0.94,27.2,34.0,伊雷龙
0.65,0.94,14.6,17.6,鸭吉吉
0.52,0.75,6.8,8.9,呼呼猪
0.24,0.32,1.46,3.05,嗜光喵喵
0.55,0.65,8.73,14.92,厉毒小萝
0.3,0.45,0.95,2.0,毛头小蛛
0.5,0.72,14.9,17.8,双灯鱼
0.51,0.73,4.5,7.6,小夜
0.29,0.42,6.8,8.16,雪娃娃
0.42,0.6,8.0,11.0,机械方方
0.38,0.51,2.77,4.5,雪绒鸟
0.75,0.85,3.51,6.82,海咬咬
0.78,1.12,27.5,36.2,小星光
0.39,0.56,3.6,5.2,恶魔叮
0.46,0.67,4.2,5.5,乖乖鸽
0.4,0.57,3.5,5.4,格兰种子
0.39,0.56,4.6,7.4,可立鸡
0.64,0.92,13.6,17.5,护主犬
0.44,0.58,4.6,6.1,乌达
0.72,1.03,19.5,23.5,白发懒人
0.48,0.68,3.5,5.0,圆眼蜘蛛
0.3,0.4,1.8,3.8,脆筒甜甜
0.35,0.47,10.7,14.5,棋棋
0.65,0.8,48.5,56.0,嘟嘟煲
0.53,0.76,2.4,4.6,布鲁斯
0.94,1.18,115.7,173.6,圣剑侍从
0.5,0.6,0.6,1.87,梦游
0.28,0.44,3.3,4.2,短脚爬爬
0.63,0.9,4.2,5.8,菊花梨
0.46,0.67,4.3,5.6,蹦蹦种子
0.55,0.65,3.1,4.5,小黑猫
0.41,0.59,13.07,16.8,风铃鳗
0.61,0.87,25.1,36.5,小翼龙
0.47,0.67,2.1,3.4,小草虫
0.64,0.92,69.5,87.6,海豹战士
0.69,0.98,21.0,31.5,可爱猿
0.3,0.4,0.45,1.53,逗逗
0.32,0.42,4.85,5.65,波波螺
0.64,0.92,18.5,21.2,火尾瓦特
0.54,0.77,5.8,10.53,矿晶虫
0.35,0.51,4.3,6.1,丢丢
0.38,0.56,3.03,4.09,优优
0.15,0.2,0.45,1.4,星尘虫
0.41,0.58,7.5,9.4,甜田螺
0.48,0.68,6.5,8.4,小甲虫
0.7,1.0,7.5,12.5,装洛
0.35,0.45,2.08,4.35,螺旋怕怕
0.95,1.1,6.9,7.8,古钟蛇
0.37,0.52,4.0,5.5,一窝蜂
0.31,0.45,3.0,4.5,毛毛
0.18,0.31,2.7,4.0,刺轮砣
2.0,2.65,645.0,700.0,深蓝鲸
0.49,0.7,31.5,36.8,翡翠水母
0.47,0.6,4.79,6.17,班斑
0.47,0.68,3.5,6.0,绿耳松鼠
0.37,0.46,2.4,3.1,闪电环
0.43,0.61,5.4,7.1,小灵菇
0.31,0.44,1.2,3.4,豆豆鱼
0.59,0.84,19.6,22.5,小怂猫
0.71,1.01,9.3,10.3,绿草精灵
0.3,0.36,4.35,5.6,果冻
0.57,0.81,13.3,16.5,锥尾羊
0.33,0.47,1.8,3.2,哭哭菇
0.44,0.56,3.82,5.39,小电企鹅
0.45,0.58,19.05,35.05,仪使者
0.53,0.76,7.5,10.5,板板壳
0.55,0.7,7.4,8.6,海盗虫
0.58,0.83,4.5,5.8,呆小路
0.46,0.66,3.8,5.13,地鼠
0.38,0.55,0.1,0.55,小灵面
0.38,0.45,4.25,6.5,兽花蕾
0.42,0.6,18.5,32.5,布是石
0.34,0.46,4.45,6.81,小箱怪
0.3,0.5,0.1,0.6,蒲公英
0.45,0.65,14.6,18.6,多多
0.49,0.61,3.6,4.8,绿翼鸟
0.58,0.68,2.9,4.0,花怨蝇
0.35,0.5,61.0,75.0,石石
0.1,0.15,0.1,0.85,旋叶虫
1.09,1.56,51.3,65.8,锤头鹳
0.58,0.83,7.17,9.1,电咩咩
0.86,1.23,9.5,12.5,雪豆丁
0.64,0.92,29.5,37.5,幽影树
0.7,1.0,29.8,36.8,电动长颈鹿
0.49,0.7,21.0,34.0,石肤斯
0.45,0.6,2.5,3.94,公平鸽
0.45,0.55,28.5,35.7,权杖
0.97,1.39,90.2,112.0,记忆石
0.46,0.6,3.71,6.4,奔波鼠
0.5,0.72,4.9,6.57,草头鸭
0.55,0.71,9.5,12.5,吸泥鸥
0.25,0.36,1.4,2.2,小鹅
0.65,0.75,38.2,45.2,绳塔
0.44,0.62,3.3,4.2,伊贝儿
0.31,0.42,3.9,5.52,号儿鱼
0.74,1.07,17.5,26.85,胆小鲨鱼
0.37,0.53,6.7,7.5,小鼠獭
0.25,0.35,1.1,2.76,菇菇丁
0.28,0.38,0.99,2.21,画精灵
0.52,0.74,12.4,15.8,伏地兽
0.94,1.1,38.6,49.5,里拉鳄
0.76,1.09,8.3,9.8,忍幽狸
0.35,0.46,3.25,5.02,墨鱿士
0.62,0.89,2.62,3.9,咔咔羽毛
2.0,2.15,89.5,127.5,喳喳鸟
0.3,0.41,2.28,3.86,书魔虫
